Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-66,Weil es für mich persönlich die beste Lösung ist und weil die Vorteile gegenüber den anderen Vorschlägen am nachhaltigsten für die Umwelt wären,weiblich,56-65,ländlich,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-68,Bewährtes System aus der Gastronomie wie z.B. Wolt oder Lieferando,männlich,46-55,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-72,,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-79,"Persönlicher Kontakt, eventuell Mitgabe von Rücksendungen ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Instagram
Participant-80,Ist am bequemsten ,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-82,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-85,,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-87,"Flexibel beim Zeitpunkt der Abholung, Packstationen befinden sich sowieso in der Nähe vom Arbeitsplatz und Einkaufsmöglichkeiten",weiblich,36-45,ländlich,Teilzeit,1-2,73,Facebook;Instagram;andere Social Media
Participant-89,,männlich,46-55,städtisch,Vollzeit,3-4,58,Twitter;Linkedin;andere Social Media
Participant-91,"Es ist nur in wenigen Ausnahmen wichtig, das Paket innerhalb kürzester Zeit zu erhalten. Und es ist vollkommen unnötig, 5x am Tag beliefert zu werden. Sofern sichergestellt ist, dass Kühlware nicht verdirbt, wäre das Optimal. 
Packstationen wären gut, wenn sie ein größeres Packvolumen hätten und so verteilt sind, dass man auch mit dem Fahrrad hin kann. Ein Zusteller wäre für die Lieferung gut, sofern dann auch der Arbeitsschutz bedacht wird. Autonome Zulieferer halte ich spontan für langfristig sicherer und weniger fehleranfällig, ist aber vermutlich kurzfristig weniger schnell umsetzbar als die angeführten Alternativen. Drohnen wären prinzipiell zwar eine Option, sind aber aufgrund der Gewichtsbeschränkung nur eingeschränkt sinnvoll und würde ich persönlich auch als optisch/akustisch ziemlich unangenehm empfinden, besonders in Vierteln in denen sehr viel hin geliefert wird. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;andere Social Media
Participant-92,,weiblich,36-45,städtisch,Teilzeit,3-4,47,Facebook
Participant-93,"Weniger CO2-Verbrauch,höhere Anwesenheitswahrscheinlichkeit bei Lieferung",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-101,"Ich wohne in der ersten Etage, ohne Balkon. Drohnen und Roboter würden mich nicht erreichen. ",männlich,36-45,städtisch,Vollzeit,3-4,44649,keine Social Media Nutzung
Participant-102,"Keine Wartezeit, muss das Paket nirgends abholen ",weiblich,36-45,ländlich,Vollzeit,1-2,47,Facebook;Twitter;Instagram
Participant-106,,weiblich,46-55,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-116,"Längere Wartezeit für nicht dringende Pakete in Kauf nehmen, ist für mich die einfachste Art für alle, der Umwelt zu helfen.",männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Linkedin;andere Social Media
Participant-126,Handhabe das mit den Parkstadionen jetzt schon . Ich kann die Pakete abholen wann es am besten bei mir passt. ,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Twitter
Participant-135,,weiblich,36-45,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-137,"Der Kompromiss, dass Menschen Ihr Paket abholen müssen bzw. länger warten müssen ist der logisch einfachste Weg, CO2 einzusparen. Der Weg eines Zustellers klappt aufgrund von Lieferketten und Abwicklungen der Logistikhallen nicht. ",männlich,17-25,ländlich,Vollzeit,3-4,40764,Facebook;Instagram;Linkedin
Participant-138,"Der Mensch sollte sich wieder daran gewöhnen, dass man nicht alles sofort haben kann.",weiblich,26-35,städtisch,Teilzeit,3-4,47,Facebook;Instagram;Linkedin
Participant-142,"Paketzustellung eigentlich wie gewohnt, jedoch gebündelt.",weiblich,17-25,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-143,"Weil ich es bereits nutze, nicht auf einen Zusteller warten muss und so flexibel bin",weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-149,Am praktischsten,weiblich,36-45,städtisch,Teilzeit,1-2,47,Instagram
Participant-153,Erhaltung des Arbeitsplatzes plus Emmissionsreduzierung.,männlich,56-65,städtisch,Vollzeit,1-2,44809,keine Social Media Nutzung
Participant-155,,männlich,26-35,ländlich,Vollzeit,4+,,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-159,"Weil es ohnehin sinnvoll finde, wenn es nur einen Zusteller bräuchte. Dass ich dafür eine weitere Firma brauche, ist mir allerdings schleierhaft.  Einfach alles auf ein Unternehmen reduzieren ",männlich,26-35,ländlich,Vollzeit,3-4,74,Twitter
Participant-177,,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook;Instagram
Participant-178,Zufrieden,weiblich,46-55,städtisch,Vollzeit,1-2,40470,Facebook;Instagram
Participant-179,"Ökologisch, machbar und praktikabel",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Linkedin
Participant-180,,weiblich,26-35,ländlich,Vollzeit,1-2,88,Facebook;Twitter;Instagram;Linkedin
Participant-183,"Leicht umsetzbar, nutze ich bereits.",männlich,36-45,städtisch,Vollzeit,1-2,45,Twitter
Participant-184,Ich halte diese Möglichkeit für einfach umzusetzen und effektiv,männlich,36-45,ländlich,Vollzeit,3-4,86,Facebook;Instagram
Participant-187,,weiblich,66+,städtisch,,1-2,44,Facebook;Twitter;Instagram
Participant-193,,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-194,,weiblich,66+,städtisch,,1-2,09,Facebook
Participant-204,Schnelligkeit der Lieferung bleibt gleich/wird verbessert bei gleichzeitiger CO2-Reduzierung. ,männlich,17-25,städtisch,Vollzeit,1-2,58,Facebook
Participant-207,Ich habe doch Zeit,männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-217,Scheint am praktikabelsten zu sein. Und am effektivsten. ,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-218,"Das finde ich am praktischsten, es trifft allerdings nur Sekten zu an einem Tag von mehreren Dienstleistern beliefert zu werden",weiblich,26-35,städtisch,Vollzeit,1-2,04229,Facebook;Instagram
Participant-220,,männlich,56-65,städtisch,,1-2,45,Facebook
Participant-222,"Weil es logisch, sinnvoll und noch von Menschen gesteuert ist",weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook
Participant-223,,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-225,,männlich,36-45,städtisch,Vollzeit,1-2,46xxx und 44xxx,Facebook;Twitter;Instagram
Participant-226,Mit der Packstation bin ich Zeitunabhängig und kann auch am Wochenende meine Pakete abholen und auch von dort wieder zurücksenden!,weiblich,36-45,städtisch,Teilzeit,3-4,44,Instagram
Participant-229,,männlich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-231,Packstationen weil man eh unterwegs ist ,männlich,26-35,städtisch,Vollzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-233,,männlich,36-45,ländlich,Vollzeit,1-2,46,Facebook;Twitter;Instagram
Participant-234,Zukunftsfähig,weiblich,36-45,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-243,Bleibende Wettbewerbsfähigkeit. ,weiblich,26-35,städtisch,Teilzeit,3-4,25,keine Social Media Nutzung
Participant-251,weil es zuverlässiger ist. für ältere mänschen finde ich die packstationen nicht so gut.,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-255,Arbeitsplatz bleibt erhalten,weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-257,Ist aus meiner Sicht die sinnvollste und einfachste Lösung,männlich,36-45,städtisch,Vollzeit,1-2,45,Linkedin
Participant-258,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-262,Die wenigsten Nachteile zulasten der Umwelt ,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-263,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram
Participant-266,ist zur Zeit am schnellsten zu realisieren ,männlich,56-65,städtisch,,1-2,45,Facebook;Twitter
Participant-267,Völlige Flexibilität ,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-269,schont m.E. am meisten die Umwelt und den Verkehr,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-275,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-279,Ich brauche selten etwas dringend ,männlich,46-55,städtisch,Vollzeit,1-2,21,keine Social Media Nutzung
Participant-281,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-282,erscheint mir praktisch,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-293,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-294,"Es werden gleich mehrere Probleme gelöst, ohne dass der Arbeitsplatz durch KI ersetzt wird.",weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Instagram;Linkedin;andere Social Media
Participant-303,"Ich halte es für ökologisch am sinnvollsten, es erhält Arbeitsplätze und ich glaube, dass trotzdem eine gute, sichere und pünktliche Zustellung möglich bleiben kann.",männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Linkedin;andere Social Media
Participant-315,"Weil ich der Meinung bin, dass man so am meisten einsparen kann ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-316,,weiblich,26-35,ländlich,Vollzeit,1-2,45472,Facebook
Participant-322,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-325,erscheint mir einfach und zeitnah in der Organisation /Umsetzung ,weiblich,66+,städtisch,Teilzeit,1-2,45,Instagram
Participant-329,Optionen ergänzen sich ,weiblich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-330,Ist auf dem Land am praktischsten!,weiblich,26-35,ländlich,Teilzeit,3-4,51,Facebook;Instagram
Participant-331,Sachgerecht gute Optionen .,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-336,"Die von mir bestellten Waren sind nicht so dringend, dass sie just in time ausgeliefert werden müssen. ",weiblich,46-55,städtisch,Vollzeit,1-2,44,Instagram
Participant-340,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-342,,männlich,36-45,städtisch,Vollzeit,3-4,44,andere Social Media
Participant-348,"Aus praktischen Gründen, ist es einfacher für mich die Pakete abzuholen, wenn ich Zeit habe, anstatt ständig auf den Paketboten zu warten. Da meine Pakete ohnehin nie riesig oder sonderlich schwer sind und die Paketstationen leicht zu Fuß errrichbar sind, ist dies meine liebste Möglichkeit. Zudem integriere ich ja dadurch auch etwas mehr Bewegung in meinen Alltag.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-354,"Hab keinen Zeitdruck, und kann damit sparen",männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-357,Stau. Umweltbelastung. Flexibilität. ,männlich,46-55,städtisch,Vollzeit,3-4,47,Linkedin
