Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-69,Abholen erfolgt von mir zu einer Zeit die mir passt,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-70,Finde ich am sinnvollsten h und zugleich am praktischsten. ,weiblich,56-65,städtisch,Teilzeit,3-4,45,Facebook;Instagram
Participant-74,Erscheint mir als einfach umzusetzen und für mich sehr komfortabel.,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-77,Erscheint mir am einfachsten umzusetzen und ist für mich am komfortabelsten,weiblich,46-55,ländlich,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-78,"Passt am Besten in meine Lebensumstände (Kinder mit Behinderung, selber krank)",weiblich,46-55,städtisch,,4+,40,Facebook;Instagram
Participant-86,"Für Menschen am besten, wenn keine Roboter ihre Arbeit übernehmen, ausser es gibt das bedingungslose Grundeinkommen. Mit dem Anderen, dass kann ich mir gut vorstellen, es muss nicht immer alles sofort verfügbar sein.",weiblich,36-45,städtisch,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-88,Ich kann die Abholung selber steuern.,männlich,36-45,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-94,Kann man am schnellsten erreichen und hat den größten Vorteil,männlich,36-45,ländlich,Teilzeit,1-2,09,keine Social Media Nutzung
Participant-95,"Spart Energie, weil nur 1 Fahrzeug kommt. Arbeitsplätze bleiben erhalten. ",weiblich,56-65,städtisch,,1-2,45,keine Social Media Nutzung
Participant-96,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-97,,weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-99,"Post, Packstation ist 11 km weg. Auf dem Land ist nicht alles möglich.",weiblich,56-65,ländlich,,3-4,37,Facebook
Participant-103,"am umweltschonensten und trotzdem praktisch, abholung Packstation ist für mich nicht möglich :-(",weiblich,56-65,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-104,"Bessere Energiebilanz durch weniger Zusteller 
Das Chaos von unfähigen Zustellern würde aufhören ",weiblich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-105,"Ich möchte meine Pakete möglichst schnell bekommen und wenn alles zusammen geliefert wird, ist das für meine Tagesplanung optimal. ( ich muss nicht den ganzen Tag zu Hause sein und auf die verschiedenen Lieferdienste warten)",weiblich,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-109,Flachdach.0,männlich,26-35,städtisch,Vollzeit,1-2,44135,Instagram
Participant-111,Ich finde persönlich besser ,,36-45,städtisch,Vollzeit,3-4,45128 ,Facebook;Instagram
Participant-117,,männlich,66+,städtisch,,1-2,44,Facebook;andere Social Media
Participant-119,,männlich,36-45,städtisch,Vollzeit,4+,44,Facebook;Instagram
Participant-120,Es ist umweltfreundlicher als es momentan üblich ist und immer noch recht komfortabel und sicher.,weiblich,36-45,städtisch,Teilzeit,1-2,33,keine Social Media Nutzung
Participant-124,,männlich,56-65,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-125,Weil man sicher dann kennt,weiblich,46-55,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-131,,weiblich,36-45,städtisch,Vollzeit,3-4,99,andere Social Media
Participant-132,"Wenn der Zusteller gut ist, dann möchte ich eine Person haben.",männlich,56-65,städtisch,Vollzeit,1-2,D-20,Facebook;andere Social Media
Participant-136,Straßen werden entlastet,männlich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-141,Man kann sich auch besser drauf einstellen wann der Fahrer kommt und es so besser einrichten das man evtl selbst vor Ort sein kann ,weiblich,36-45,städtisch,Teilzeit,3-4,58,Instagram
Participant-156,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-165,Sehr praktisch insbesondere für Berufstätige ,weiblich,56-65,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-166,,männlich,46-55,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-167,,männlich,66+,städtisch,Vollzeit,1-2,59,Facebook;Instagram
Participant-168,Möglichst wenig Umstellung,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook
Participant-170,Ist am Land die einzige halbwegs praktikable Lösung. ,männlich,46-55,ländlich,Vollzeit,4+,96,Facebook
Participant-172,,weiblich,56-65,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-173,Schnell und mit bestehender Infrastruktur umsetzbar.,männlich,36-45,städtisch,Vollzeit,1-2,89,keine Social Media Nutzung
Participant-185,Das hält Menschen in Arbeit und wer Arbeit hat ist in unserer Gesellschaft anerkannter.,männlich,46-55,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-186,Weil so (hoffe ich) die wenigsten Arbeitsplätze wegfallen. ,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-188,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram;andere Social Media
Participant-195,,weiblich,56-65,ländlich,,3-4,,keine Social Media Nutzung
Participant-198,Zustellungen Bündeln für weniger CO2,weiblich,56-65,ländlich,,1-2,45,andere Social Media
Participant-200,,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-206,"Weil ich dadurch keine Nachteile (Mehrkosten, Wartezeit) habe ",weiblich,46-55,städtisch,Teilzeit,4+,45,Facebook;Instagram
Participant-214,Weil es die Umwelt schont und man nicht mehrmals täglich Pakete annehmen muss. ,weiblich,36-45,städtisch,Teilzeit,3-4,45,andere Social Media
Participant-215,Ein zentraler Abholort. Kann sich jeder drauf einstellen.,männlich,36-45,ländlich,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-224,Scheint am einfachsten umsetzbar zu sein und hat einen direkten positiven Einfluss auf die Umwelt ,weiblich,36-45,städtisch,Vollzeit,1-2,47,Instagram
Participant-237,Vermutlich die schnellste Variante ,männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-239,,weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-241,,männlich,26-35,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-244,,männlich,36-45,ländlich,Vollzeit,4+,27,Facebook;andere Social Media
Participant-250,Am realistischenten,männlich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-252,Ist am bequemsten ,männlich,46-55,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-253,"macht am meisten Sinn für mich, einige der anderen Vorschläge sind m.E. technisch noch nicht ausgereift genug.",weiblich,56-65,ländlich,Vollzeit,1-2,54,Facebook
Participant-264,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-265,,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook
Participant-268,"ich nutze bereits fast ausschließlich Paketstationen, da mein Paket dort immer ankommt und ich auch problemlos Retouren verschicken kann.",weiblich,26-35,städtisch,Teilzeit,3-4,44,Instagram
Participant-272,"Man muss nicht zu Hause warten, kann mehrere Bestellungen auf einmal abholen",weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-274,Am realistischen,männlich,46-55,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-276,Meiner Meinung nach am effizientesten und sinnvollsten momentan.,weiblich,46-55,städtisch,Teilzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-277,Ich kann bestimmen wann ich mein Paket abhole und dies mit Einkäufen verbinden. Die Mitarbeiter werden weniger belastet.,männlich,36-45,ländlich,Teilzeit,1-2,32,keine Social Media Nutzung
Participant-280,,männlich,66+,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-284,Vernünftig,männlich,66+,städtisch,,1-2,44,Facebook
Participant-287,"wen man über mehrere zusteller packete erwartet, ist es gut wen EINMAL jemand kommt und nicht gleich 2-4 mal wen man bei DHL und Hermes und und und was erwartet",männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-288,"Damit die Arbeitsplätze erhalten bleiben, Synergien geschaffen werden und der persönliche Kontakt erhalten bleibt. ",weiblich,46-55,städtisch,Vollzeit,1-2,40625,andere Social Media
Participant-289,"Weil es die größte Einsparung bietet! Wenn man sieht wie viele Lieferdienste pro Tag kommen, unglaublich!",weiblich,56-65,städtisch,Teilzeit,1-2,44,keine Social Media Nutzung
Participant-291,viele Vorteile,weiblich,17-25,ländlich,,3-4,41,Facebook;Instagram
Participant-295,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-296,Ich brauche keine schnellen Lieferungen. Anlässe für Bestellungen tauchen i.d.R. nicht plötzlich auf. ,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook
Participant-297,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-298,Ich bestelle nicht häufig und würde dann auch etwas längere Wartezeit in Kauf nehmen. Meistens gehe ich eher in der Stadt einkaufen und erledige alles auf einmal. ,weiblich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-299,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-300,,männlich,,städtisch,,1-2,44,andere Social Media
Participant-304,"Ich halte es für die Beste Lösung, weil der Kunde nicht aud das Paket warten muß und die vielen Paketdientste nur auf einen beschränkt wird. Die Pakstation gibt es bereits, ist für alte Leute schwer mit der Technick und dem Transport, gerade im ländlichen Bereich ist nichts gewonnen, wenn die Menschen mit dem Auto hinfahren müssen. Drohnen und Fahrerlose robotern halte ich für zu gefährlich.",weiblich,46-55,städtisch,Vollzeit,1-2,,keine Social Media Nutzung
Participant-305,Ich bin nur selten planbar zu Hause,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-306,"Es ist nicht dringend erforderlich, das Packet nach 1 - 2 Tagen zu bekommen.",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-307,"Menschen brauchen Arbeit, daher keine Roboter oder Drohnen. Paketstationen gibt es schon immer.  Wartezeiten sollten normal sein. Aber die Leute bestellen was und bestehen darauf, dass sie es am nächsten Tag erhalten. Wozu diese Hast? Selbstgerechte egoistische Leute....",weiblich,46-55,städtisch,Vollzeit,1-2,44789,Facebook;andere Social Media
Participant-308,Halte ich für die ökologisch nachhaltigste Lösung ,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;andere Social Media
Participant-309,,männlich,46-55,ländlich,,1-2,44,Facebook
Participant-310,Ich habe selten dringende Sendungen,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-318,Weil in der Logistik noch viel Potential steckt ,männlich,36-45,städtisch,Vollzeit,3-4,45659,Instagram
Participant-319,,männlich,56-65,ländlich,Vollzeit,1-2,53,andere Social Media
Participant-320,"Faulheit soll nicht belohnt werden, Strahlenemission (Umweltverschmutzung) verhindern (Steuerung von Robotern und Drohnen)",männlich,56-65,städtisch,Teilzeit,1-2,20,keine Social Media Nutzung
Participant-323,,männlich,66+,städtisch,,1-2,45,Facebook;Instagram;andere Social Media
Participant-324,,weiblich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-326,Auslieferung durch einen Menschen oder Abholung ,weiblich,56-65,städtisch,Teilzeit,1-2,46,Linkedin;andere Social Media
Participant-327,"Die menschliche Dienstleistung und pers. Kontakt bleiben erhalten, Arbeitsplätze gesichert.",weiblich,46-55,ländlich,Vollzeit,1-2,59,keine Social Media Nutzung
Participant-328,Da es hier wenigsten noch Arbeitsplätze gibt,weiblich,56-65,ländlich,,1-2,63,Facebook
Participant-332,"Mache ich jetzt schon so. Muss auch nicht Zuhause sein, wenn das Paket kommt. ",weiblich,36-45,städtisch,Vollzeit,3-4,42,Facebook
Participant-335,,weiblich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-338,"Abholung gebündelt möglich bei mehreren Lieferungen, flexible Abholzeiten",weiblich,46-55,städtisch,,1-2,45,Facebook
Participant-339,,weiblich,17-25,städtisch,Vollzeit,1-2,46,Facebook;Instagram;andere Social Media
Participant-341,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-343,,weiblich,26-35,städtisch,Vollzeit,1-2,45276,Facebook;Instagram;andere Social Media
Participant-344,Ich nutze es schon und bin damit zufrieden und hat sich bewährt,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-345,,männlich,36-45,städtisch,Vollzeit,1-2,41,Facebook;Instagram;andere Social Media
Participant-349,"Umweltfreundlich, Arbeitsplätze bleiben erhalten,",weiblich,46-55,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-350,"Da ich zu Hause beliefert werden möchte, ist das für mich die umweltfreundlichste Version",weiblich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-351,Weil es mir am sinnvollsten erscheint.,männlich,56-65,ländlich,Teilzeit,1-2,49,keine Social Media Nutzung
Participant-353,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-355,,männlich,46-55,städtisch,Vollzeit,3-4,,keine Social Media Nutzung
Participant-356,Nicht jedes Produkt muss am nächsten Tag vorhanden sein. Vorausschauende Planung und Geduld kostet weniger als eine massive Strukturumstellung oder aufwändige Techniklösungen. High Tech ist auch nicht immer Umwelt schonend,männlich,46-55,ländlich,,3-4,47,andere Social Media
Participant-360,It reduces the number of cars driven in traffic.,männlich,26-35,städtisch,Vollzeit,1-2,28,Facebook;Instagram;Linkedin
