Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-113,"alles andere ist im ländlichen raum sinnlos, zur packstation muß ich 4 kilometer fahren",weiblich,56-65,ländlich,Vollzeit,1-2,78,keine Social Media Nutzung
Participant-115,Sendungen an mich sind oft >2kg; mit dem Rolli in Bus&Bahn zur Packstation und dort die Sendung nicht aus einem der oberen Fächer bekommen macht man nur ein einziges Mal; alles andere ist aber akzeptabel.,männlich,46-55,städtisch,,1-2,44,Facebook;andere Social Media
Participant-118,,weiblich,36-45,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-127,,männlich,36-45,städtisch,Vollzeit,3-4,42,keine Social Media Nutzung
Participant-130,Am praktikabelsten und für mich als Kunden am komfortabelsten ,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-134,,männlich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-139,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-144,Weil es die meisten Vorteile für mich hat,weiblich,26-35,städtisch,Vollzeit,3-4,45889,
Participant-152,Halte es für eine effektive Lösung auch in Bezug mit Arbeitsplätzen die nicht wegrationalisiert werden. ,weiblich,46-55,städtisch,Vollzeit,1-2,59,Instagram;andere Social Media
Participant-160,Man ist nicht vol anderen abhängig ,männlich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-161,,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-162,Nutze bereits Packstation,männlich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-169,,weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Twitter;Instagram;Linkedin
Participant-176,Ist am leichtesten umzusetzen und spart viele kleine Wege. ,weiblich,56-65,städtisch,,1-2,44,Instagram
Participant-182,"Packstationen sind zur Zeit am unkompliziertesten, kostengünstigsten, ausgereiftesten. ",weiblich,66+,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-190,"Pakete können jederzeit abgelegt und abgeholt werden, man ist nicht an Zeiten gebunden. ",weiblich,46-55,städtisch,Vollzeit,1-2,14,keine Social Media Nutzung
Participant-191,"Dann behält wenigstens 1 Mensch seinen Arbeitsplatz. Sehe das Emissionproblem anders- weniger kaufen, mehr alte Sachen schätzen, weniger Online und die Geschäfte und somit die Städte am Leben halten. Weniger Konsum, weniger Emissionen. Sachen reparieren bzw. So herstellen, dass man sie reparieren kann. Ich will keine Drohnen, Roboter.",weiblich,46-55,städtisch,Vollzeit,1-2,45,Instagram;Linkedin;andere Social Media
Participant-197,Wegen der Reduzierung des Fahraufkommens,männlich,56-65,städtisch,Vollzeit,1-2,56,keine Social Media Nutzung
Participant-208,Sinnvolle Lösung ohne zusätzliche Wartezeit. Ausserdem kein Verlust von Arbeitsplätzen .,weiblich,46-55,ländlich,Vollzeit,1-2,45,Facebook;Instagram;Linkedin
Participant-210,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-212,,männlich,46-55,städtisch,Vollzeit,1-2,40,Instagram
Participant-219,"Ist alles nicht relevant für meine Entscheidung. Ich will, dass etwas nach einer Zeitabsprache ankommt. Natürlich ist Wartezeit un akzeptable, aber ich warte ja nur, sollte ein Anbieter mir u realistische Angaben machen. Das tut niemand und das ist so okay. Es muss nicht schnell, nur nach Absprache geliefert werden. Amazon selbst erhebt Zeitdruck zum System, nicht ich als Kunde. ",weiblich,46-55,städtisch,Vollzeit,1-2,76137 ,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-227,Ein Auslieferer mit Elektrofahrzeugen bietet in etwa den gleichen Service wie bisher,männlich,66+,städtisch,,1-2,40,keine Social Media Nutzung
Participant-242,Am sinnvollsten ,weiblich,46-55,ländlich,Teilzeit,1-2,51,Facebook;Instagram
Participant-245,,weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-256,Ich möchte nicht das Arbeitsplätze in Gefahr kommen.,weiblich,36-45,städtisch,Teilzeit,3-4,63808,Facebook
Participant-259,"Die Tatsache, nur zu einer bestimmten Zeit Zuhause sein zu müssen, um die Pakete auf einmal anzunehmen.",weiblich,46-55,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-271,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-286,Gibt mir am meisten Vertrauen,männlich,46-55,städtisch,Vollzeit,1-2,40,Facebook;Instagram
Participant-301,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-317,,weiblich,36-45,städtisch,Teilzeit,3-4,48,Facebook;andere Social Media
Participant-334,"Weil es die sicherste, komfortabelste und selbstbestimmteste Möglichkeit für mich ist ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram;Linkedin
Participant-352,ist am einfachsten und bequemsten von allen. ,weiblich,36-45,städtisch,Vollzeit,3-4,40,Linkedin;andere Social Media
