Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-204,Schnelligkeit der Lieferung bleibt gleich/wird verbessert bei gleichzeitiger CO2-Reduzierung. ,männlich,17-25,städtisch,Vollzeit,1-2,58,Facebook
Participant-205,Kompakte Lieferung,männlich,56-65,städtisch,Vollzeit,1-2,44,Linkedin;andere Social Media
Participant-208,Sinnvolle Lösung ohne zusätzliche Wartezeit. Ausserdem kein Verlust von Arbeitsplätzen .,weiblich,46-55,ländlich,Vollzeit,1-2,45,Facebook;Instagram;Linkedin
Participant-226,Mit der Packstation bin ich Zeitunabhängig und kann auch am Wochenende meine Pakete abholen und auch von dort wieder zurücksenden!,weiblich,36-45,städtisch,Teilzeit,3-4,44,Instagram
Participant-227,Ein Auslieferer mit Elektrofahrzeugen bietet in etwa den gleichen Service wie bisher,männlich,66+,städtisch,,1-2,40,keine Social Media Nutzung
Participant-229,,männlich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-230,Ist am einfachsten umzusetzen und spart damit am schnellsten CO2,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-232,Wahrscheinlich langfristig praktikableste Lösung. Dro,männlich,26-35,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-234,Zukunftsfähig,weiblich,36-45,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-241,,männlich,26-35,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-242,Am sinnvollsten ,weiblich,46-55,ländlich,Teilzeit,1-2,51,Facebook;Instagram
Participant-267,Völlige Flexibilität ,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-271,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-284,Vernünftig,männlich,66+,städtisch,,1-2,44,Facebook
Participant-301,"Einfache, unkomplizierte lösung",weiblich,46-55,städtisch,Teilzeit,1-2,40,Facebook;Instagram
Participant-314,Ich muss nicht ständig zur Tür laufen und versuchen Termine zu koordinieren.,weiblich,46-55,städtisch,Vollzeit,1-2,45,Twitter;Instagram;Linkedin
Participant-319,,männlich,56-65,ländlich,Vollzeit,1-2,53,andere Social Media
Participant-328,Da es hier wenigsten noch Arbeitsplätze gibt,weiblich,56-65,ländlich,,1-2,63,Facebook
Participant-331,Sachgerecht gute Optionen .,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-339,,weiblich,17-25,städtisch,Vollzeit,1-2,46,Facebook;Instagram;andere Social Media
Participant-342,,männlich,36-45,städtisch,Vollzeit,3-4,44,andere Social Media
