Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-168,Möglichst wenig Umstellung,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook
Participant-169,,weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Twitter;Instagram;Linkedin
Participant-175,Flexibel ,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram
Participant-176,Ist am leichtesten umzusetzen und spart viele kleine Wege. ,weiblich,56-65,städtisch,,1-2,44,Instagram
Participant-186,Weil so (hoffe ich) die wenigsten Arbeitsplätze wegfallen. ,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-193,,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-197,Wegen der Reduzierung des Fahraufkommens,männlich,56-65,städtisch,Vollzeit,1-2,56,keine Social Media Nutzung
Participant-198,Zustellungen Bündeln für weniger CO2,weiblich,56-65,ländlich,,1-2,45,andere Social Media
Participant-199,,männlich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-203,"Ich mag es nicht, wenn Menschen durch Maschinen ersetzt werden",weiblich,36-45,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-214,Weil es die Umwelt schont und man nicht mehrmals täglich Pakete annehmen muss. ,weiblich,36-45,städtisch,Teilzeit,3-4,45,andere Social Media
Participant-218,"Das finde ich am praktischsten, es trifft allerdings nur Sekten zu an einem Tag von mehreren Dienstleistern beliefert zu werden",weiblich,26-35,städtisch,Vollzeit,1-2,04229,Facebook;Instagram
Participant-220,,männlich,56-65,städtisch,,1-2,45,Facebook
Participant-231,Packstationen weil man eh unterwegs ist ,männlich,26-35,städtisch,Vollzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-240,"bei aller Liebe, ist immer noch am persönlichsten",männlich,56-65,städtisch,Vollzeit,1-2,44,Instagram
Participant-253,"macht am meisten Sinn für mich, einige der anderen Vorschläge sind m.E. technisch noch nicht ausgereift genug.",weiblich,56-65,ländlich,Vollzeit,1-2,54,Facebook
Participant-255,Arbeitsplatz bleibt erhalten,weiblich,56-65,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-259,"Die Tatsache, nur zu einer bestimmten Zeit Zuhause sein zu müssen, um die Pakete auf einmal anzunehmen.",weiblich,46-55,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-266,ist zur Zeit am schnellsten zu realisieren ,männlich,56-65,städtisch,,1-2,45,Facebook;Twitter
Participant-269,schont m.E. am meisten die Umwelt und den Verkehr,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-270,,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-274,Am realistischen,männlich,46-55,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-275,,männlich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-280,,männlich,66+,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-281,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-285,"Schon jetzt Erfahrung damit und wenn die Station auf dem Weg liegt, entsteht kein zusätzlicher CO2 Ausstoß ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;Linkedin
Participant-287,"wen man über mehrere zusteller packete erwartet, ist es gut wen EINMAL jemand kommt und nicht gleich 2-4 mal wen man bei DHL und Hermes und und und was erwartet",männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-293,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-308,Halte ich für die ökologisch nachhaltigste Lösung ,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;andere Social Media
Participant-311,,männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-315,"Weil ich der Meinung bin, dass man so am meisten einsparen kann ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-316,,weiblich,26-35,ländlich,Vollzeit,1-2,45472,Facebook
Participant-327,"Die menschliche Dienstleistung und pers. Kontakt bleiben erhalten, Arbeitsplätze gesichert.",weiblich,46-55,ländlich,Vollzeit,1-2,59,keine Social Media Nutzung
Participant-330,Ist auf dem Land am praktischsten!,weiblich,26-35,ländlich,Teilzeit,3-4,51,Facebook;Instagram
Participant-332,"Mache ich jetzt schon so. Muss auch nicht Zuhause sein, wenn das Paket kommt. ",weiblich,36-45,städtisch,Vollzeit,3-4,42,Facebook
Participant-338,"Abholung gebündelt möglich bei mehreren Lieferungen, flexible Abholzeiten",weiblich,46-55,städtisch,,1-2,45,Facebook
Participant-341,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-344,Ich nutze es schon und bin damit zufrieden und hat sich bewährt,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-348,"Aus praktischen Gründen, ist es einfacher für mich die Pakete abzuholen, wenn ich Zeit habe, anstatt ständig auf den Paketboten zu warten. Da meine Pakete ohnehin nie riesig oder sonderlich schwer sind und die Paketstationen leicht zu Fuß errrichbar sind, ist dies meine liebste Möglichkeit. Zudem integriere ich ja dadurch auch etwas mehr Bewegung in meinen Alltag.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-352,ist am einfachsten und bequemsten von allen. ,weiblich,36-45,städtisch,Vollzeit,3-4,40,Linkedin;andere Social Media
Participant-353,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-356,Nicht jedes Produkt muss am nächsten Tag vorhanden sein. Vorausschauende Planung und Geduld kostet weniger als eine massive Strukturumstellung oder aufwändige Techniklösungen. High Tech ist auch nicht immer Umwelt schonend,männlich,46-55,ländlich,,3-4,47,andere Social Media
Participant-359,Finde ich gut,weiblich,56-65,städtisch,Teilzeit,1-2,65,keine Social Media Nutzung
Participant-360,It reduces the number of cars driven in traffic.,männlich,26-35,städtisch,Vollzeit,1-2,28,Facebook;Instagram;Linkedin
