Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-79,"Persönlicher Kontakt, eventuell Mitgabe von Rücksendungen ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Instagram
Participant-92,,weiblich,36-45,städtisch,Teilzeit,3-4,47,Facebook
Participant-93,"Weniger CO2-Verbrauch,höhere Anwesenheitswahrscheinlichkeit bei Lieferung",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-94,Kann man am schnellsten erreichen und hat den größten Vorteil,männlich,36-45,ländlich,Teilzeit,1-2,09,keine Social Media Nutzung
Participant-99,"Post, Packstation ist 11 km weg. Auf dem Land ist nicht alles möglich.",weiblich,56-65,ländlich,,3-4,37,Facebook
Participant-100,Spart am meisten für die Umwelt. ,männlich,56-65,städtisch,Vollzeit,3-4,45470,Facebook;Twitter
Participant-105,"Ich möchte meine Pakete möglichst schnell bekommen und wenn alles zusammen geliefert wird, ist das für meine Tagesplanung optimal. ( ich muss nicht den ganzen Tag zu Hause sein und auf die verschiedenen Lieferdienste warten)",weiblich,36-45,ländlich,Vollzeit,1-2,58,Facebook
Participant-111,Ich finde persönlich besser ,,36-45,städtisch,Vollzeit,3-4,45128 ,Facebook;Instagram
Participant-122,"Vorallem da Arbeitsplätze erhalten bleiben und nicht durch Roboter ersetzt werden,-wobei es schon entscheidend für mich sein könnte wie dringlich meine Bestellung ist. Ich würde es mir aber angewöhnwn vorausschauende zu planen um diese Möglichkeit zu nutzen. ",weiblich,26-35,städtisch,Teilzeit,3-4,45,Facebook
Participant-141,Man kann sich auch besser drauf einstellen wann der Fahrer kommt und es so besser einrichten das man evtl selbst vor Ort sein kann ,weiblich,36-45,städtisch,Teilzeit,3-4,58,Instagram
Participant-146,Weniger warten auf Pakete ,weiblich,26-35,ländlich,Teilzeit,3-4,48,Facebook;Instagram
Participant-149,Am praktischsten,weiblich,36-45,städtisch,Teilzeit,1-2,47,Instagram
Participant-151,,weiblich,56-65,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-152,Halte es für eine effektive Lösung auch in Bezug mit Arbeitsplätzen die nicht wegrationalisiert werden. ,weiblich,46-55,städtisch,Vollzeit,1-2,59,Instagram;andere Social Media
Participant-167,,männlich,66+,städtisch,Vollzeit,1-2,59,Facebook;Instagram
Participant-168,Möglichst wenig Umstellung,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook
Participant-172,,weiblich,56-65,städtisch,Vollzeit,3-4,45,Twitter;andere Social Media
Participant-199,,männlich,56-65,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-203,"Ich mag es nicht, wenn Menschen durch Maschinen ersetzt werden",weiblich,36-45,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-204,Schnelligkeit der Lieferung bleibt gleich/wird verbessert bei gleichzeitiger CO2-Reduzierung. ,männlich,17-25,städtisch,Vollzeit,1-2,58,Facebook
Participant-214,Weil es die Umwelt schont und man nicht mehrmals täglich Pakete annehmen muss. ,weiblich,36-45,städtisch,Teilzeit,3-4,45,andere Social Media
Participant-218,"Das finde ich am praktischsten, es trifft allerdings nur Sekten zu an einem Tag von mehreren Dienstleistern beliefert zu werden",weiblich,26-35,städtisch,Vollzeit,1-2,04229,Facebook;Instagram
Participant-219,"Ist alles nicht relevant für meine Entscheidung. Ich will, dass etwas nach einer Zeitabsprache ankommt. Natürlich ist Wartezeit un akzeptable, aber ich warte ja nur, sollte ein Anbieter mir u realistische Angaben machen. Das tut niemand und das ist so okay. Es muss nicht schnell, nur nach Absprache geliefert werden. Amazon selbst erhebt Zeitdruck zum System, nicht ich als Kunde. ",weiblich,46-55,städtisch,Vollzeit,1-2,76137 ,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-222,"Weil es logisch, sinnvoll und noch von Menschen gesteuert ist",weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook
Participant-223,,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-227,Ein Auslieferer mit Elektrofahrzeugen bietet in etwa den gleichen Service wie bisher,männlich,66+,städtisch,,1-2,40,keine Social Media Nutzung
Participant-232,Wahrscheinlich langfristig praktikableste Lösung. Dro,männlich,26-35,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-243,Bleibende Wettbewerbsfähigkeit. ,weiblich,26-35,städtisch,Teilzeit,3-4,25,keine Social Media Nutzung
Participant-251,weil es zuverlässiger ist. für ältere mänschen finde ich die packstationen nicht so gut.,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-252,Ist am bequemsten ,männlich,46-55,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-261,"Ein Zusteller, weil der mich kennt.",männlich,66+,städtisch,,1-2,45,Instagram
Participant-262,Die wenigsten Nachteile zulasten der Umwelt ,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-264,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-266,ist zur Zeit am schnellsten zu realisieren ,männlich,56-65,städtisch,,1-2,45,Facebook;Twitter
Participant-269,schont m.E. am meisten die Umwelt und den Verkehr,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-274,Am realistischen,männlich,46-55,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-280,,männlich,66+,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-281,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-290,,männlich,46-55,ländlich,Vollzeit,3-4,64,Linkedin
Participant-293,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-295,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-297,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-299,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-302,Weil es praktisch und durchführbar ist.,weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-306,"Es ist nicht dringend erforderlich, das Packet nach 1 - 2 Tagen zu bekommen.",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-308,Halte ich für die ökologisch nachhaltigste Lösung ,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;andere Social Media
Participant-310,Ich habe selten dringende Sendungen,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-311,,männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-316,,weiblich,26-35,ländlich,Vollzeit,1-2,45472,Facebook
Participant-324,,weiblich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-325,erscheint mir einfach und zeitnah in der Organisation /Umsetzung ,weiblich,66+,städtisch,Teilzeit,1-2,45,Instagram
Participant-327,"Die menschliche Dienstleistung und pers. Kontakt bleiben erhalten, Arbeitsplätze gesichert.",weiblich,46-55,ländlich,Vollzeit,1-2,59,keine Social Media Nutzung
Participant-328,Da es hier wenigsten noch Arbeitsplätze gibt,weiblich,56-65,ländlich,,1-2,63,Facebook
Participant-330,Ist auf dem Land am praktischsten!,weiblich,26-35,ländlich,Teilzeit,3-4,51,Facebook;Instagram
Participant-335,,weiblich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-336,"Die von mir bestellten Waren sind nicht so dringend, dass sie just in time ausgeliefert werden müssen. ",weiblich,46-55,städtisch,Vollzeit,1-2,44,Instagram
Participant-356,Nicht jedes Produkt muss am nächsten Tag vorhanden sein. Vorausschauende Planung und Geduld kostet weniger als eine massive Strukturumstellung oder aufwändige Techniklösungen. High Tech ist auch nicht immer Umwelt schonend,männlich,46-55,ländlich,,3-4,47,andere Social Media
Participant-359,Finde ich gut,weiblich,56-65,städtisch,Teilzeit,1-2,65,keine Social Media Nutzung
Participant-360,It reduces the number of cars driven in traffic.,männlich,26-35,städtisch,Vollzeit,1-2,28,Facebook;Instagram;Linkedin
