Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-127,,männlich,36-45,städtisch,Vollzeit,3-4,42,keine Social Media Nutzung
Participant-128,"Bisher gute Erfahrung
",männlich,66+,städtisch,Teilzeit,1-2,40,Facebook;Twitter;Instagram
Participant-143,"Weil ich es bereits nutze, nicht auf einen Zusteller warten muss und so flexibel bin",weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-148,,weiblich,46-55,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-150,,männlich,17-25,städtisch,Teilzeit,3-4,45,Twitter;Instagram
Participant-160,Man ist nicht vol anderen abhängig ,männlich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-161,,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-162,Nutze bereits Packstation,männlich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-170,Ist am Land die einzige halbwegs praktikable Lösung. ,männlich,46-55,ländlich,Vollzeit,4+,96,Facebook
Participant-175,Flexibel ,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram
Participant-176,Ist am leichtesten umzusetzen und spart viele kleine Wege. ,weiblich,56-65,städtisch,,1-2,44,Instagram
Participant-180,,weiblich,26-35,ländlich,Vollzeit,1-2,88,Facebook;Twitter;Instagram;Linkedin
Participant-183,"Leicht umsetzbar, nutze ich bereits.",männlich,36-45,städtisch,Vollzeit,1-2,45,Twitter
Participant-186,Weil so (hoffe ich) die wenigsten Arbeitsplätze wegfallen. ,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-187,,weiblich,66+,städtisch,,1-2,44,Facebook;Twitter;Instagram
Participant-190,"Pakete können jederzeit abgelegt und abgeholt werden, man ist nicht an Zeiten gebunden. ",weiblich,46-55,städtisch,Vollzeit,1-2,14,keine Social Media Nutzung
Participant-193,,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-202,,weiblich,36-45,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-206,"Weil ich dadurch keine Nachteile (Mehrkosten, Wartezeit) habe ",weiblich,46-55,städtisch,Teilzeit,4+,45,Facebook;Instagram
Participant-209,,männlich,46-55,ländlich,Vollzeit,3-4,40,Facebook;Twitter;Instagram;Linkedin
Participant-212,,männlich,46-55,städtisch,Vollzeit,1-2,40,Instagram
Participant-215,Ein zentraler Abholort. Kann sich jeder drauf einstellen.,männlich,36-45,ländlich,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-220,,männlich,56-65,städtisch,,1-2,45,Facebook
Participant-225,,männlich,36-45,städtisch,Vollzeit,1-2,46xxx und 44xxx,Facebook;Twitter;Instagram
Participant-226,Mit der Packstation bin ich Zeitunabhängig und kann auch am Wochenende meine Pakete abholen und auch von dort wieder zurücksenden!,weiblich,36-45,städtisch,Teilzeit,3-4,44,Instagram
Participant-229,,männlich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-231,Packstationen weil man eh unterwegs ist ,männlich,26-35,städtisch,Vollzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-235,"Der Lieferer liefert einmal am Tag alles aus, so weiß ich wann er kommt und kann meine Pakete annehmen. Da ich meistens arbeite wenn Pakete kommen, wäre das super für mich.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-241,,männlich,26-35,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-246,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-247,,männlich,56-65,städtisch,Vollzeit,3-4,44577,Linkedin
Participant-250,Am realistischenten,männlich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-253,"macht am meisten Sinn für mich, einige der anderen Vorschläge sind m.E. technisch noch nicht ausgereift genug.",weiblich,56-65,ländlich,Vollzeit,1-2,54,Facebook
Participant-254,Niemand braucht wirklich eine sofortige Zustellung,männlich,46-55,städtisch,Vollzeit,3-4,45,Linkedin
Participant-256,Ich möchte nicht das Arbeitsplätze in Gefahr kommen.,weiblich,36-45,städtisch,Teilzeit,3-4,63808,Facebook
Participant-265,,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook
Participant-267,Völlige Flexibilität ,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-268,"ich nutze bereits fast ausschließlich Paketstationen, da mein Paket dort immer ankommt und ich auch problemlos Retouren verschicken kann.",weiblich,26-35,städtisch,Teilzeit,3-4,44,Instagram
Participant-270,,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-272,"Man muss nicht zu Hause warten, kann mehrere Bestellungen auf einmal abholen",weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-277,Ich kann bestimmen wann ich mein Paket abhole und dies mit Einkäufen verbinden. Die Mitarbeiter werden weniger belastet.,männlich,36-45,ländlich,Teilzeit,1-2,32,keine Social Media Nutzung
Participant-285,"Schon jetzt Erfahrung damit und wenn die Station auf dem Weg liegt, entsteht kein zusätzlicher CO2 Ausstoß ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;Linkedin
Participant-292,Einfachste Umsetzung,männlich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-305,Ich bin nur selten planbar zu Hause,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-307,"Menschen brauchen Arbeit, daher keine Roboter oder Drohnen. Paketstationen gibt es schon immer.  Wartezeiten sollten normal sein. Aber die Leute bestellen was und bestehen darauf, dass sie es am nächsten Tag erhalten. Wozu diese Hast? Selbstgerechte egoistische Leute....",weiblich,46-55,städtisch,Vollzeit,1-2,44789,Facebook;andere Social Media
Participant-313,selbstverständlich wegen dem klima,weiblich,26-35,ländlich,Vollzeit,4+,25,Facebook;Instagram;andere Social Media
Participant-322,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-323,,männlich,66+,städtisch,,1-2,45,Facebook;Instagram;andere Social Media
Participant-326,Auslieferung durch einen Menschen oder Abholung ,weiblich,56-65,städtisch,Teilzeit,1-2,46,Linkedin;andere Social Media
Participant-329,Optionen ergänzen sich ,weiblich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-331,Sachgerecht gute Optionen .,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-332,"Mache ich jetzt schon so. Muss auch nicht Zuhause sein, wenn das Paket kommt. ",weiblich,36-45,städtisch,Vollzeit,3-4,42,Facebook
Participant-334,"Weil es die sicherste, komfortabelste und selbstbestimmteste Möglichkeit für mich ist ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram;Linkedin
Participant-337,,männlich,56-65,ländlich,Vollzeit,1-2,41,Facebook;Instagram;Linkedin
Participant-338,"Abholung gebündelt möglich bei mehreren Lieferungen, flexible Abholzeiten",weiblich,46-55,städtisch,,1-2,45,Facebook
Participant-340,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-343,,weiblich,26-35,städtisch,Vollzeit,1-2,45276,Facebook;Instagram;andere Social Media
Participant-344,Ich nutze es schon und bin damit zufrieden und hat sich bewährt,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-348,"Aus praktischen Gründen, ist es einfacher für mich die Pakete abzuholen, wenn ich Zeit habe, anstatt ständig auf den Paketboten zu warten. Da meine Pakete ohnehin nie riesig oder sonderlich schwer sind und die Paketstationen leicht zu Fuß errrichbar sind, ist dies meine liebste Möglichkeit. Zudem integriere ich ja dadurch auch etwas mehr Bewegung in meinen Alltag.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-352,ist am einfachsten und bequemsten von allen. ,weiblich,36-45,städtisch,Vollzeit,3-4,40,Linkedin;andere Social Media
Participant-355,,männlich,46-55,städtisch,Vollzeit,3-4,,keine Social Media Nutzung
