Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-78,"Passt am Besten in meine Lebensumstände (Kinder mit Behinderung, selber krank)",weiblich,46-55,städtisch,,4+,40,Facebook;Instagram
Participant-79,"Persönlicher Kontakt, eventuell Mitgabe von Rücksendungen ",weiblich,36-45,städtisch,Teilzeit,3-4,45,Instagram
Participant-86,"Für Menschen am besten, wenn keine Roboter ihre Arbeit übernehmen, ausser es gibt das bedingungslose Grundeinkommen. Mit dem Anderen, dass kann ich mir gut vorstellen, es muss nicht immer alles sofort verfügbar sein.",weiblich,36-45,städtisch,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-88,Ich kann die Abholung selber steuern.,männlich,36-45,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-94,Kann man am schnellsten erreichen und hat den größten Vorteil,männlich,36-45,ländlich,Teilzeit,1-2,09,keine Social Media Nutzung
Participant-95,"Spart Energie, weil nur 1 Fahrzeug kommt. Arbeitsplätze bleiben erhalten. ",weiblich,56-65,städtisch,,1-2,45,keine Social Media Nutzung
Participant-96,,weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-104,"Bessere Energiebilanz durch weniger Zusteller 
Das Chaos von unfähigen Zustellern würde aufhören ",weiblich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram;andere Social Media
Participant-106,,weiblich,46-55,städtisch,Teilzeit,1-2,45,Facebook;Instagram
Participant-107,Die längeren Wartezeiten sind das kleinste übel. Alle anderen Möglichkeiten ziehen andere negative Aspekte hinter sich.,weiblich,36-45,städtisch,Teilzeit,1-2,41,keine Social Media Nutzung
Participant-108,"Überwiegend Vorteile, menschliche Arbeitskraft wird nicht ersetzt ",weiblich,36-45,städtisch,Vollzeit,1-2,50,Facebook
Participant-111,Ich finde persönlich besser ,,36-45,städtisch,Vollzeit,3-4,45128 ,Facebook;Instagram
Participant-115,Sendungen an mich sind oft >2kg; mit dem Rolli in Bus&Bahn zur Packstation und dort die Sendung nicht aus einem der oberen Fächer bekommen macht man nur ein einziges Mal; alles andere ist aber akzeptabel.,männlich,46-55,städtisch,,1-2,44,Facebook;andere Social Media
Participant-118,,weiblich,36-45,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-119,,männlich,36-45,städtisch,Vollzeit,4+,44,Facebook;Instagram
Participant-121,Co2 einsparen.pakete erst mal sammeln,weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook;Instagram;andere Social Media
Participant-125,Weil man sicher dann kennt,weiblich,46-55,städtisch,Teilzeit,1-2,44,Facebook;Instagram
Participant-130,Am praktikabelsten und für mich als Kunden am komfortabelsten ,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook;Instagram
Participant-131,,weiblich,36-45,städtisch,Vollzeit,3-4,99,andere Social Media
Participant-137,"Der Kompromiss, dass Menschen Ihr Paket abholen müssen bzw. länger warten müssen ist der logisch einfachste Weg, CO2 einzusparen. Der Weg eines Zustellers klappt aufgrund von Lieferketten und Abwicklungen der Logistikhallen nicht. ",männlich,17-25,ländlich,Vollzeit,3-4,40764,Facebook;Instagram;Linkedin
Participant-141,Man kann sich auch besser drauf einstellen wann der Fahrer kommt und es so besser einrichten das man evtl selbst vor Ort sein kann ,weiblich,36-45,städtisch,Teilzeit,3-4,58,Instagram
Participant-144,Weil es die meisten Vorteile für mich hat,weiblich,26-35,städtisch,Vollzeit,3-4,45889,
Participant-153,Erhaltung des Arbeitsplatzes plus Emmissionsreduzierung.,männlich,56-65,städtisch,Vollzeit,1-2,44809,keine Social Media Nutzung
Participant-155,,männlich,26-35,ländlich,Vollzeit,4+,,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-156,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-162,Nutze bereits Packstation,männlich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-165,Sehr praktisch insbesondere für Berufstätige ,weiblich,56-65,städtisch,Vollzeit,3-4,45,keine Social Media Nutzung
Participant-168,Möglichst wenig Umstellung,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook
Participant-170,Ist am Land die einzige halbwegs praktikable Lösung. ,männlich,46-55,ländlich,Vollzeit,4+,96,Facebook
Participant-173,Schnell und mit bestehender Infrastruktur umsetzbar.,männlich,36-45,städtisch,Vollzeit,1-2,89,keine Social Media Nutzung
Participant-176,Ist am leichtesten umzusetzen und spart viele kleine Wege. ,weiblich,56-65,städtisch,,1-2,44,Instagram
Participant-187,,weiblich,66+,städtisch,,1-2,44,Facebook;Twitter;Instagram
Participant-188,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram;andere Social Media
Participant-206,"Weil ich dadurch keine Nachteile (Mehrkosten, Wartezeit) habe ",weiblich,46-55,städtisch,Teilzeit,4+,45,Facebook;Instagram
Participant-208,Sinnvolle Lösung ohne zusätzliche Wartezeit. Ausserdem kein Verlust von Arbeitsplätzen .,weiblich,46-55,ländlich,Vollzeit,1-2,45,Facebook;Instagram;Linkedin
Participant-214,Weil es die Umwelt schont und man nicht mehrmals täglich Pakete annehmen muss. ,weiblich,36-45,städtisch,Teilzeit,3-4,45,andere Social Media
Participant-232,Wahrscheinlich langfristig praktikableste Lösung. Dro,männlich,26-35,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-237,Vermutlich die schnellste Variante ,männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram;andere Social Media
Participant-239,,weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;Instagram
Participant-244,,männlich,36-45,ländlich,Vollzeit,4+,27,Facebook;andere Social Media
Participant-245,,weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-250,Am realistischenten,männlich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-251,weil es zuverlässiger ist. für ältere mänschen finde ich die packstationen nicht so gut.,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-257,Ist aus meiner Sicht die sinnvollste und einfachste Lösung,männlich,36-45,städtisch,Vollzeit,1-2,45,Linkedin
Participant-258,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-264,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-268,"ich nutze bereits fast ausschließlich Paketstationen, da mein Paket dort immer ankommt und ich auch problemlos Retouren verschicken kann.",weiblich,26-35,städtisch,Teilzeit,3-4,44,Instagram
Participant-274,Am realistischen,männlich,46-55,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-277,Ich kann bestimmen wann ich mein Paket abhole und dies mit Einkäufen verbinden. Die Mitarbeiter werden weniger belastet.,männlich,36-45,ländlich,Teilzeit,1-2,32,keine Social Media Nutzung
Participant-288,"Damit die Arbeitsplätze erhalten bleiben, Synergien geschaffen werden und der persönliche Kontakt erhalten bleibt. ",weiblich,46-55,städtisch,Vollzeit,1-2,40625,andere Social Media
Participant-289,"Weil es die größte Einsparung bietet! Wenn man sieht wie viele Lieferdienste pro Tag kommen, unglaublich!",weiblich,56-65,städtisch,Teilzeit,1-2,44,keine Social Media Nutzung
Participant-295,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-296,Ich brauche keine schnellen Lieferungen. Anlässe für Bestellungen tauchen i.d.R. nicht plötzlich auf. ,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook
Participant-298,Ich bestelle nicht häufig und würde dann auch etwas längere Wartezeit in Kauf nehmen. Meistens gehe ich eher in der Stadt einkaufen und erledige alles auf einmal. ,weiblich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-300,,männlich,,städtisch,,1-2,44,andere Social Media
Participant-306,"Es ist nicht dringend erforderlich, das Packet nach 1 - 2 Tagen zu bekommen.",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-308,Halte ich für die ökologisch nachhaltigste Lösung ,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;andere Social Media
Participant-310,Ich habe selten dringende Sendungen,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-315,"Weil ich der Meinung bin, dass man so am meisten einsparen kann ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-318,Weil in der Logistik noch viel Potential steckt ,männlich,36-45,städtisch,Vollzeit,3-4,45659,Instagram
Participant-324,,weiblich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-327,"Die menschliche Dienstleistung und pers. Kontakt bleiben erhalten, Arbeitsplätze gesichert.",weiblich,46-55,ländlich,Vollzeit,1-2,59,keine Social Media Nutzung
Participant-332,"Mache ich jetzt schon so. Muss auch nicht Zuhause sein, wenn das Paket kommt. ",weiblich,36-45,städtisch,Vollzeit,3-4,42,Facebook
Participant-342,,männlich,36-45,städtisch,Vollzeit,3-4,44,andere Social Media
Participant-345,,männlich,36-45,städtisch,Vollzeit,1-2,41,Facebook;Instagram;andere Social Media
Participant-351,Weil es mir am sinnvollsten erscheint.,männlich,56-65,ländlich,Teilzeit,1-2,49,keine Social Media Nutzung
