Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-40,,männlich,36-45,ländlich,Vollzeit,1-2,65,Twitter;Linkedin;andere Social Media
Participant-45,Sicherste Auswahl ,weiblich,26-35,städtisch,Teilzeit,3-4,45,Instagram;andere Social Media
Participant-47,Für mich gibt es keinen Favoriten.,männlich,66+,ländlich,,,58,andere Social Media
Participant-53,Weil es keine Arbeitsplätze gefährdet,weiblich,36-45,ländlich,Vollzeit,1-2,45665,andere Social Media
Participant-60,,männlich,56-65,ländlich,Vollzeit,1-2,45731,Facebook
Participant-62,Arbeitsplätze ,weiblich,46-55,städtisch,Teilzeit,3-4,44,Facebook;Instagram
Participant-66,Weil es für mich persönlich die beste Lösung ist und weil die Vorteile gegenüber den anderen Vorschlägen am nachhaltigsten für die Umwelt wären,weiblich,56-65,ländlich,Teilzeit,1-2,45,keine Social Media Nutzung
Participant-67,"Vorfreude ist die schoenste Freude! Ein paar Tage laenger zu warten ist fuer mich kein Problem. Ausnahmen sollte es allerdings geben, z.B. wenn der Kuehlschrank defekt ist.",weiblich,46-55,städtisch,,1-2,59,Facebook
Participant-69,Abholen erfolgt von mir zu einer Zeit die mir passt,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-80,Ist am bequemsten ,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-82,,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-85,,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-87,"Flexibel beim Zeitpunkt der Abholung, Packstationen befinden sich sowieso in der Nähe vom Arbeitsplatz und Einkaufsmöglichkeiten",weiblich,36-45,ländlich,Teilzeit,1-2,73,Facebook;Instagram;andere Social Media
Participant-89,,männlich,46-55,städtisch,Vollzeit,3-4,58,Twitter;Linkedin;andere Social Media
Participant-91,"Es ist nur in wenigen Ausnahmen wichtig, das Paket innerhalb kürzester Zeit zu erhalten. Und es ist vollkommen unnötig, 5x am Tag beliefert zu werden. Sofern sichergestellt ist, dass Kühlware nicht verdirbt, wäre das Optimal. 
Packstationen wären gut, wenn sie ein größeres Packvolumen hätten und so verteilt sind, dass man auch mit dem Fahrrad hin kann. Ein Zusteller wäre für die Lieferung gut, sofern dann auch der Arbeitsschutz bedacht wird. Autonome Zulieferer halte ich spontan für langfristig sicherer und weniger fehleranfällig, ist aber vermutlich kurzfristig weniger schnell umsetzbar als die angeführten Alternativen. Drohnen wären prinzipiell zwar eine Option, sind aber aufgrund der Gewichtsbeschränkung nur eingeschränkt sinnvoll und würde ich persönlich auch als optisch/akustisch ziemlich unangenehm empfinden, besonders in Vierteln in denen sehr viel hin geliefert wird. ",weiblich,26-35,städtisch,Vollzeit,3-4,45,Facebook;andere Social Media
Participant-92,,weiblich,36-45,städtisch,Teilzeit,3-4,47,Facebook
Participant-93,"Weniger CO2-Verbrauch,höhere Anwesenheitswahrscheinlichkeit bei Lieferung",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-101,"Ich wohne in der ersten Etage, ohne Balkon. Drohnen und Roboter würden mich nicht erreichen. ",männlich,36-45,städtisch,Vollzeit,3-4,44649,keine Social Media Nutzung
Participant-102,"Keine Wartezeit, muss das Paket nirgends abholen ",weiblich,36-45,ländlich,Vollzeit,1-2,47,Facebook;Twitter;Instagram
Participant-103,"am umweltschonensten und trotzdem praktisch, abholung Packstation ist für mich nicht möglich :-(",weiblich,56-65,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-113,"alles andere ist im ländlichen raum sinnlos, zur packstation muß ich 4 kilometer fahren",weiblich,56-65,ländlich,Vollzeit,1-2,78,keine Social Media Nutzung
Participant-117,,männlich,66+,städtisch,,1-2,44,Facebook;andere Social Media
Participant-120,Es ist umweltfreundlicher als es momentan üblich ist und immer noch recht komfortabel und sicher.,weiblich,36-45,städtisch,Teilzeit,1-2,33,keine Social Media Nutzung
Participant-123,Am effektivste da ich beruflich nicht lange auf Pakete warten kann ,weiblich,36-45,städtisch,Teilzeit,3-4,45,Facebook;Instagram;andere Social Media
Participant-124,,männlich,56-65,städtisch,Vollzeit,1-2,44,andere Social Media
Participant-126,Handhabe das mit den Parkstadionen jetzt schon . Ich kann die Pakete abholen wann es am besten bei mir passt. ,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Twitter
Participant-132,"Wenn der Zusteller gut ist, dann möchte ich eine Person haben.",männlich,56-65,städtisch,Vollzeit,1-2,D-20,Facebook;andere Social Media
Participant-135,,weiblich,36-45,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-142,"Paketzustellung eigentlich wie gewohnt, jedoch gebündelt.",weiblich,17-25,städtisch,Teilzeit,3-4,44,keine Social Media Nutzung
Participant-149,Am praktischsten,weiblich,36-45,städtisch,Teilzeit,1-2,47,Instagram
Participant-161,,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-167,,männlich,66+,städtisch,Vollzeit,1-2,59,Facebook;Instagram
Participant-178,Zufrieden,weiblich,46-55,städtisch,Vollzeit,1-2,40470,Facebook;Instagram
Participant-179,"Ökologisch, machbar und praktikabel",männlich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Linkedin
Participant-180,,weiblich,26-35,ländlich,Vollzeit,1-2,88,Facebook;Twitter;Instagram;Linkedin
Participant-185,Das hält Menschen in Arbeit und wer Arbeit hat ist in unserer Gesellschaft anerkannter.,männlich,46-55,städtisch,Vollzeit,1-2,40,keine Social Media Nutzung
Participant-186,Weil so (hoffe ich) die wenigsten Arbeitsplätze wegfallen. ,weiblich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-193,,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-194,,weiblich,66+,städtisch,,1-2,09,Facebook
Participant-197,Wegen der Reduzierung des Fahraufkommens,männlich,56-65,städtisch,Vollzeit,1-2,56,keine Social Media Nutzung
Participant-198,Zustellungen Bündeln für weniger CO2,weiblich,56-65,ländlich,,1-2,45,andere Social Media
Participant-200,,männlich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-209,,männlich,46-55,ländlich,Vollzeit,3-4,40,Facebook;Twitter;Instagram;Linkedin
Participant-217,Scheint am praktikabelsten zu sein. Und am effektivsten. ,männlich,56-65,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-222,"Weil es logisch, sinnvoll und noch von Menschen gesteuert ist",weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook
Participant-223,,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-225,,männlich,36-45,städtisch,Vollzeit,1-2,46xxx und 44xxx,Facebook;Twitter;Instagram
Participant-227,Ein Auslieferer mit Elektrofahrzeugen bietet in etwa den gleichen Service wie bisher,männlich,66+,städtisch,,1-2,40,keine Social Media Nutzung
Participant-231,Packstationen weil man eh unterwegs ist ,männlich,26-35,städtisch,Vollzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-240,"bei aller Liebe, ist immer noch am persönlichsten",männlich,56-65,städtisch,Vollzeit,1-2,44,Instagram
Participant-243,Bleibende Wettbewerbsfähigkeit. ,weiblich,26-35,städtisch,Teilzeit,3-4,25,keine Social Media Nutzung
Participant-254,Niemand braucht wirklich eine sofortige Zustellung,männlich,46-55,städtisch,Vollzeit,3-4,45,Linkedin
Participant-262,Die wenigsten Nachteile zulasten der Umwelt ,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-263,,männlich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Twitter;Instagram
Participant-265,,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook
Participant-266,ist zur Zeit am schnellsten zu realisieren ,männlich,56-65,städtisch,,1-2,45,Facebook;Twitter
Participant-269,schont m.E. am meisten die Umwelt und den Verkehr,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-272,"Man muss nicht zu Hause warten, kann mehrere Bestellungen auf einmal abholen",weiblich,56-65,städtisch,Vollzeit,1-2,45,Facebook
Participant-279,Ich brauche selten etwas dringend ,männlich,46-55,städtisch,Vollzeit,1-2,21,keine Social Media Nutzung
Participant-280,,männlich,66+,städtisch,Teilzeit,1-2,40,keine Social Media Nutzung
Participant-281,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-282,erscheint mir praktisch,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-287,"wen man über mehrere zusteller packete erwartet, ist es gut wen EINMAL jemand kommt und nicht gleich 2-4 mal wen man bei DHL und Hermes und und und was erwartet",männlich,36-45,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-290,,männlich,46-55,ländlich,Vollzeit,3-4,64,Linkedin
Participant-292,Einfachste Umsetzung,männlich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-293,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-294,"Es werden gleich mehrere Probleme gelöst, ohne dass der Arbeitsplatz durch KI ersetzt wird.",weiblich,26-35,städtisch,Vollzeit,1-2,40,Facebook;Instagram;Linkedin;andere Social Media
Participant-302,Weil es praktisch und durchführbar ist.,weiblich,46-55,städtisch,Teilzeit,3-4,45,keine Social Media Nutzung
Participant-303,"Ich halte es für ökologisch am sinnvollsten, es erhält Arbeitsplätze und ich glaube, dass trotzdem eine gute, sichere und pünktliche Zustellung möglich bleiben kann.",männlich,56-65,städtisch,Vollzeit,1-2,44,Facebook;Linkedin;andere Social Media
Participant-304,"Ich halte es für die Beste Lösung, weil der Kunde nicht aud das Paket warten muß und die vielen Paketdientste nur auf einen beschränkt wird. Die Pakstation gibt es bereits, ist für alte Leute schwer mit der Technick und dem Transport, gerade im ländlichen Bereich ist nichts gewonnen, wenn die Menschen mit dem Auto hinfahren müssen. Drohnen und Fahrerlose robotern halte ich für zu gefährlich.",weiblich,46-55,städtisch,Vollzeit,1-2,,keine Social Media Nutzung
Participant-305,Ich bin nur selten planbar zu Hause,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-307,"Menschen brauchen Arbeit, daher keine Roboter oder Drohnen. Paketstationen gibt es schon immer.  Wartezeiten sollten normal sein. Aber die Leute bestellen was und bestehen darauf, dass sie es am nächsten Tag erhalten. Wozu diese Hast? Selbstgerechte egoistische Leute....",weiblich,46-55,städtisch,Vollzeit,1-2,44789,Facebook;andere Social Media
Participant-309,,männlich,46-55,ländlich,,1-2,44,Facebook
Participant-316,,weiblich,26-35,ländlich,Vollzeit,1-2,45472,Facebook
Participant-319,,männlich,56-65,ländlich,Vollzeit,1-2,53,andere Social Media
Participant-320,"Faulheit soll nicht belohnt werden, Strahlenemission (Umweltverschmutzung) verhindern (Steuerung von Robotern und Drohnen)",männlich,56-65,städtisch,Teilzeit,1-2,20,keine Social Media Nutzung
Participant-322,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-325,erscheint mir einfach und zeitnah in der Organisation /Umsetzung ,weiblich,66+,städtisch,Teilzeit,1-2,45,Instagram
Participant-326,Auslieferung durch einen Menschen oder Abholung ,weiblich,56-65,städtisch,Teilzeit,1-2,46,Linkedin;andere Social Media
Participant-328,Da es hier wenigsten noch Arbeitsplätze gibt,weiblich,56-65,ländlich,,1-2,63,Facebook
Participant-330,Ist auf dem Land am praktischsten!,weiblich,26-35,ländlich,Teilzeit,3-4,51,Facebook;Instagram
Participant-331,Sachgerecht gute Optionen .,männlich,66+,städtisch,,1-2,45,keine Social Media Nutzung
Participant-335,,weiblich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-336,"Die von mir bestellten Waren sind nicht so dringend, dass sie just in time ausgeliefert werden müssen. ",weiblich,46-55,städtisch,Vollzeit,1-2,44,Instagram
Participant-338,"Abholung gebündelt möglich bei mehreren Lieferungen, flexible Abholzeiten",weiblich,46-55,städtisch,,1-2,45,Facebook
Participant-339,,weiblich,17-25,städtisch,Vollzeit,1-2,46,Facebook;Instagram;andere Social Media
Participant-340,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-341,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-348,"Aus praktischen Gründen, ist es einfacher für mich die Pakete abzuholen, wenn ich Zeit habe, anstatt ständig auf den Paketboten zu warten. Da meine Pakete ohnehin nie riesig oder sonderlich schwer sind und die Paketstationen leicht zu Fuß errrichbar sind, ist dies meine liebste Möglichkeit. Zudem integriere ich ja dadurch auch etwas mehr Bewegung in meinen Alltag.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-349,"Umweltfreundlich, Arbeitsplätze bleiben erhalten,",weiblich,46-55,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-352,ist am einfachsten und bequemsten von allen. ,weiblich,36-45,städtisch,Vollzeit,3-4,40,Linkedin;andere Social Media
Participant-355,,männlich,46-55,städtisch,Vollzeit,3-4,,keine Social Media Nutzung
Participant-356,Nicht jedes Produkt muss am nächsten Tag vorhanden sein. Vorausschauende Planung und Geduld kostet weniger als eine massive Strukturumstellung oder aufwändige Techniklösungen. High Tech ist auch nicht immer Umwelt schonend,männlich,46-55,ländlich,,3-4,47,andere Social Media
