Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-117,,männlich,66+,städtisch,,1-2,44,Facebook;andere Social Media
Participant-120,Es ist umweltfreundlicher als es momentan üblich ist und immer noch recht komfortabel und sicher.,weiblich,36-45,städtisch,Teilzeit,1-2,33,keine Social Media Nutzung
Participant-121,Co2 einsparen.pakete erst mal sammeln,weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook;Instagram;andere Social Media
Participant-122,"Vorallem da Arbeitsplätze erhalten bleiben und nicht durch Roboter ersetzt werden,-wobei es schon entscheidend für mich sein könnte wie dringlich meine Bestellung ist. Ich würde es mir aber angewöhnwn vorausschauende zu planen um diese Möglichkeit zu nutzen. ",weiblich,26-35,städtisch,Teilzeit,3-4,45,Facebook
Participant-126,Handhabe das mit den Parkstadionen jetzt schon . Ich kann die Pakete abholen wann es am besten bei mir passt. ,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Twitter
Participant-133,,weiblich,17-25,städtisch,Vollzeit,3-4,45326 ,Instagram
Participant-134,,männlich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-137,"Der Kompromiss, dass Menschen Ihr Paket abholen müssen bzw. länger warten müssen ist der logisch einfachste Weg, CO2 einzusparen. Der Weg eines Zustellers klappt aufgrund von Lieferketten und Abwicklungen der Logistikhallen nicht. ",männlich,17-25,ländlich,Vollzeit,3-4,40764,Facebook;Instagram;Linkedin
Participant-143,"Weil ich es bereits nutze, nicht auf einen Zusteller warten muss und so flexibel bin",weiblich,36-45,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-149,Am praktischsten,weiblich,36-45,städtisch,Teilzeit,1-2,47,Instagram
Participant-160,Man ist nicht vol anderen abhängig ,männlich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-161,,weiblich,46-55,städtisch,Vollzeit,3-4,40,Facebook;Instagram;Linkedin
Participant-162,Nutze bereits Packstation,männlich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-170,Ist am Land die einzige halbwegs praktikable Lösung. ,männlich,46-55,ländlich,Vollzeit,4+,96,Facebook
Participant-171,,weiblich,66+,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-175,Flexibel ,männlich,36-45,städtisch,Vollzeit,3-4,45,Instagram
Participant-183,"Leicht umsetzbar, nutze ich bereits.",männlich,36-45,städtisch,Vollzeit,1-2,45,Twitter
Participant-190,"Pakete können jederzeit abgelegt und abgeholt werden, man ist nicht an Zeiten gebunden. ",weiblich,46-55,städtisch,Vollzeit,1-2,14,keine Social Media Nutzung
Participant-194,,weiblich,66+,städtisch,,1-2,09,Facebook
Participant-195,,weiblich,56-65,ländlich,,3-4,,keine Social Media Nutzung
Participant-204,Schnelligkeit der Lieferung bleibt gleich/wird verbessert bei gleichzeitiger CO2-Reduzierung. ,männlich,17-25,städtisch,Vollzeit,1-2,58,Facebook
Participant-206,"Weil ich dadurch keine Nachteile (Mehrkosten, Wartezeit) habe ",weiblich,46-55,städtisch,Teilzeit,4+,45,Facebook;Instagram
Participant-207,Ich habe doch Zeit,männlich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-222,"Weil es logisch, sinnvoll und noch von Menschen gesteuert ist",weiblich,36-45,städtisch,Vollzeit,3-4,45,Facebook
Participant-223,,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-226,Mit der Packstation bin ich Zeitunabhängig und kann auch am Wochenende meine Pakete abholen und auch von dort wieder zurücksenden!,weiblich,36-45,städtisch,Teilzeit,3-4,44,Instagram
Participant-232,Wahrscheinlich langfristig praktikableste Lösung. Dro,männlich,26-35,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-242,Am sinnvollsten ,weiblich,46-55,ländlich,Teilzeit,1-2,51,Facebook;Instagram
Participant-243,Bleibende Wettbewerbsfähigkeit. ,weiblich,26-35,städtisch,Teilzeit,3-4,25,keine Social Media Nutzung
Participant-249,Damit kann man planen,weiblich,46-55,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-250,Am realistischenten,männlich,56-65,städtisch,,1-2,44,keine Social Media Nutzung
Participant-251,weil es zuverlässiger ist. für ältere mänschen finde ich die packstationen nicht so gut.,weiblich,56-65,städtisch,Teilzeit,1-2,44,Facebook
Participant-258,,männlich,56-65,städtisch,Vollzeit,1-2,46,keine Social Media Nutzung
Participant-261,"Ein Zusteller, weil der mich kennt.",männlich,66+,städtisch,,1-2,45,Instagram
Participant-262,Die wenigsten Nachteile zulasten der Umwelt ,weiblich,17-25,städtisch,Vollzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-264,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-265,,männlich,46-55,städtisch,Vollzeit,3-4,44,Facebook
Participant-267,Völlige Flexibilität ,männlich,36-45,städtisch,Vollzeit,3-4,46,keine Social Media Nutzung
Participant-268,"ich nutze bereits fast ausschließlich Paketstationen, da mein Paket dort immer ankommt und ich auch problemlos Retouren verschicken kann.",weiblich,26-35,städtisch,Teilzeit,3-4,44,Instagram
Participant-277,Ich kann bestimmen wann ich mein Paket abhole und dies mit Einkäufen verbinden. Die Mitarbeiter werden weniger belastet.,männlich,36-45,ländlich,Teilzeit,1-2,32,keine Social Media Nutzung
Participant-295,"Ein bisschen Geduld kann sich jeder antrainieren, sehr einfach um der Umwelt  was zurückzugeben. Packstation sind auch eine im Grunde gute Idee, jedoch versaut DHL dieses Prinzip, mehrfach schon sind meine Sendungen in den Stationen verschwunden oder ich habe umgekehrt falsche Sendungen erhalten. ",männlich,26-35,städtisch,Vollzeit,1-2,40,andere Social Media
Participant-297,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-299,CO2 Ausstoß würde drastisch sinken,weiblich,17-25,städtisch,Teilzeit,1-2,45,Facebook;Instagram;andere Social Media
Participant-300,,männlich,,städtisch,,1-2,44,andere Social Media
Participant-306,"Es ist nicht dringend erforderlich, das Packet nach 1 - 2 Tagen zu bekommen.",männlich,56-65,städtisch,Vollzeit,1-2,45,andere Social Media
Participant-310,Ich habe selten dringende Sendungen,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-316,,weiblich,26-35,ländlich,Vollzeit,1-2,45472,Facebook
Participant-322,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-323,,männlich,66+,städtisch,,1-2,45,Facebook;Instagram;andere Social Media
Participant-324,,weiblich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-325,erscheint mir einfach und zeitnah in der Organisation /Umsetzung ,weiblich,66+,städtisch,Teilzeit,1-2,45,Instagram
Participant-329,Optionen ergänzen sich ,weiblich,36-45,städtisch,Vollzeit,1-2,44,keine Social Media Nutzung
Participant-334,"Weil es die sicherste, komfortabelste und selbstbestimmteste Möglichkeit für mich ist ",weiblich,26-35,städtisch,Vollzeit,1-2,44,Facebook;Instagram;Linkedin
Participant-336,"Die von mir bestellten Waren sind nicht so dringend, dass sie just in time ausgeliefert werden müssen. ",weiblich,46-55,städtisch,Vollzeit,1-2,44,Instagram
Participant-340,"Keine zusätzlichen Kosten, selbstbestimmte Abholung, ggf.Retouren können direkt abgegeben werden (Abholung, Retouren in einem Rutsch)",weiblich,26-35,städtisch,Vollzeit,1-2,45,Instagram
Participant-341,,weiblich,66+,städtisch,,1-2,44,keine Social Media Nutzung
Participant-343,,weiblich,26-35,städtisch,Vollzeit,1-2,45276,Facebook;Instagram;andere Social Media
