Participants,Und warum war es Ihr Favorit?,Geschlecht,Alter,Wohnsituation,Berufstätigkeit ,Haushaltsgröße,PLZ,Social Media
Participant-176,Ist am leichtesten umzusetzen und spart viele kleine Wege. ,weiblich,56-65,städtisch,,1-2,44,Instagram
Participant-193,,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media
Participant-219,"Ist alles nicht relevant für meine Entscheidung. Ich will, dass etwas nach einer Zeitabsprache ankommt. Natürlich ist Wartezeit un akzeptable, aber ich warte ja nur, sollte ein Anbieter mir u realistische Angaben machen. Das tut niemand und das ist so okay. Es muss nicht schnell, nur nach Absprache geliefert werden. Amazon selbst erhebt Zeitdruck zum System, nicht ich als Kunde. ",weiblich,46-55,städtisch,Vollzeit,1-2,76137 ,Facebook;Twitter;Instagram;Linkedin;andere Social Media
Participant-220,,männlich,56-65,städtisch,,1-2,45,Facebook
Participant-225,,männlich,36-45,städtisch,Vollzeit,1-2,46xxx und 44xxx,Facebook;Twitter;Instagram
Participant-229,,männlich,26-35,städtisch,Vollzeit,1-2,45,Facebook;Twitter;Instagram;andere Social Media
Participant-231,Packstationen weil man eh unterwegs ist ,männlich,26-35,städtisch,Vollzeit,1-2,47,Facebook;Instagram;andere Social Media
Participant-236,da es in meinen Augen kein Nachteil mit sich bringt,weiblich,26-35,ländlich,Teilzeit,1-2,58,andere Social Media
Participant-257,Ist aus meiner Sicht die sinnvollste und einfachste Lösung,männlich,36-45,städtisch,Vollzeit,1-2,45,Linkedin
Participant-279,Ich brauche selten etwas dringend ,männlich,46-55,städtisch,Vollzeit,1-2,21,keine Social Media Nutzung
Participant-281,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-292,Einfachste Umsetzung,männlich,46-55,städtisch,Vollzeit,1-2,44,Facebook;Instagram
Participant-293,Der Ausbau von Packstation lässt sich am einfachsten umsetzen und ist in der Praxis bereits Alltag. ,weiblich,26-35,städtisch,Teilzeit,1-2,44,andere Social Media;keine Social Media Nutzung
Participant-296,Ich brauche keine schnellen Lieferungen. Anlässe für Bestellungen tauchen i.d.R. nicht plötzlich auf. ,weiblich,36-45,städtisch,Teilzeit,1-2,47,Facebook
Participant-298,Ich bestelle nicht häufig und würde dann auch etwas längere Wartezeit in Kauf nehmen. Meistens gehe ich eher in der Stadt einkaufen und erledige alles auf einmal. ,weiblich,36-45,städtisch,Vollzeit,3-4,44,keine Social Media Nutzung
Participant-305,Ich bin nur selten planbar zu Hause,weiblich,46-55,städtisch,Vollzeit,1-2,45,Facebook;Instagram
Participant-332,"Mache ich jetzt schon so. Muss auch nicht Zuhause sein, wenn das Paket kommt. ",weiblich,36-45,städtisch,Vollzeit,3-4,42,Facebook
Participant-335,,weiblich,56-65,ländlich,Vollzeit,1-2,42,Facebook;Instagram
Participant-338,"Abholung gebündelt möglich bei mehreren Lieferungen, flexible Abholzeiten",weiblich,46-55,städtisch,,1-2,45,Facebook
Participant-342,,männlich,36-45,städtisch,Vollzeit,3-4,44,andere Social Media
Participant-346,,männlich,66+,ländlich,Vollzeit,1-2,59,
Participant-348,"Aus praktischen Gründen, ist es einfacher für mich die Pakete abzuholen, wenn ich Zeit habe, anstatt ständig auf den Paketboten zu warten. Da meine Pakete ohnehin nie riesig oder sonderlich schwer sind und die Paketstationen leicht zu Fuß errrichbar sind, ist dies meine liebste Möglichkeit. Zudem integriere ich ja dadurch auch etwas mehr Bewegung in meinen Alltag.",weiblich,26-35,städtisch,Vollzeit,1-2,45,keine Social Media Nutzung
Participant-357,Stau. Umweltbelastung. Flexibilität. ,männlich,46-55,städtisch,Vollzeit,3-4,47,Linkedin
Participant-359,Finde ich gut,weiblich,56-65,städtisch,Teilzeit,1-2,65,keine Social Media Nutzung
